Ward Name,La Name,Ward Code,La Code,Value
Dalton North,Barrow-in-Furness,E07000027,E05003147,
Newbarns,Barrow-in-Furness,E05003151,E07000027
Risedale,Barrow-in-Furness,E05003154,E07000027
Roosecote,Barrow-in-Furness,E05003155,E07000027
Barrow Island,Barrow-in-Furness,E05003145,E07000027
Dalton South,Barrow-in-Furness,E05003148,E07000027
Hindpool,Barrow-in-Furness,E05003150,E07000027
Hawcoat,Barrow-in-Furness,E05003149,E07000027
Parkside,Barrow-in-Furness,E05003153,E07000027
Central,Barrow-in-Furness,E05003146,E07000027
Walney South,Barrow-in-Furness,E05003157,E07000027
Walney North,Barrow-in-Furness,E05003156,E07000027
Ormsgill,Barrow-in-Furness,E05003152,E07000027
