Ward Name,La Name,Ward Code,La Code,Value
Milwich,Stafford,E07000197,E05010494,
Fulford,Stafford,E05010486,E07000197
Barlaston,Stafford,E05010479,E07000197
Swynnerton & Oulton,Stafford,E05010499,E07000197
Walton,Stafford,E05010500,E07000197
Eccleshall,Stafford,E05010484,E07000197
St Michael's & Stonefield,Stafford,E05010497,E07000197
Rowley,Stafford,E05010496,E07000197
Holmcroft,Stafford,E05010490,E07000197
Doxey & Castletown,Stafford,E05010483,E07000197
Highfields & Western Downs,Stafford,E05010489,E07000197
Common,Stafford,E05010481,E07000197
Seighford & Church Eaton,Stafford,E05010498,E07000197
Forebridge,Stafford,E05010485,E07000197
Coton,Stafford,E05010482,E07000197
Littleworth,Stafford,E05010491,E07000197
Baswich,Stafford,E05010480,E07000197
Milford,Stafford,E05010493,E07000197
Weeping Cross & Wildwood,Stafford,E05010501,E07000197
Haywood & Hixon,Stafford,E05010488,E07000197
Penkside,Stafford,E05010495,E07000197
Manor,Stafford,E05010492,E07000197
Gnosall & Woodseaves,Stafford,E05010487,E07000197
