Ward Name,La Name,Ward Code,La Code,Value
Ashdon,Uttlesford,E07000077,E05009910,
Saffron Walden Audley,Uttlesford,E05009923,E07000077
Saffron Walden Castle,Uttlesford,E05009924,E07000077
"Littlebury, Chesterford & Wenden Lofts",Uttlesford,E05009921,E07000077
Saffron Walden Shire,Uttlesford,E05009925,E07000077
The Sampfords,Uttlesford,E05009931,E07000077
Debden & Wimbish,Uttlesford,E05009913,E07000077
Clavering,Uttlesford,E05009912,E07000077
Newport,Uttlesford,E05009922,E07000077
Stort Valley,Uttlesford,E05009928,E07000077
Elsenham & Henham,Uttlesford,E05009914,E07000077
High Easter & the Rodings,Uttlesford,E05009920,E07000077
Hatfield Heath,Uttlesford,E05009919,E07000077
Takeley,Uttlesford,E05009929,E07000077
Stansted North,Uttlesford,E05009926,E07000077
Broad Oak & the Hallingburys,Uttlesford,E05009911,E07000077
Stansted South & Birchanger,Uttlesford,E05009927,E07000077
Felsted & Stebbing,Uttlesford,E05009915,E07000077
Great Dunmow South & Barnston,Uttlesford,E05009918,E07000077
Great Dunmow North,Uttlesford,E05009917,E07000077
Thaxted & the Eastons,Uttlesford,E05009930,E07000077
Flitch Green & Little Dunmow,Uttlesford,E05009916,E07000077
