Ward Name,La Name,Ward Code,La Code,Value
Bargate,Southampton,E06000045,E05002455,
Freemantle,Southampton,E05002461,E06000045
Millbrook,Southampton,E05002463,E06000045
Redbridge,Southampton,E05002466,E06000045
Bevois,Southampton,E05002457,E06000045
Portswood,Southampton,E05002465,E06000045
Shirley,Southampton,E05002467,E06000045
Bassett,Southampton,E05002456,E06000045
Coxford,Southampton,E05002460,E06000045
Bitterne Park,Southampton,E05002459,E06000045
Swaythling,Southampton,E05002469,E06000045
Peartree,Southampton,E05002464,E06000045
Harefield,Southampton,E05002462,E06000045
Bitterne,Southampton,E05002458,E06000045
Sholing,Southampton,E05002468,E06000045
Woolston,Southampton,E05002470,E06000045
