Ward Name,La Name,Ward Code,La Code,Value
Micklegate,York,E06000014,E05010325,
Guildhall,York,E05010318,E06000014
Holgate,York,E05010322,E06000014
Rawcliffe & Clifton Without,York,E05010327,E06000014
Dringhouses & Woodthorpe,York,E05010315,E06000014
Rural West York,York,E05010328,E06000014
Fishergate,York,E05010316,E06000014
Haxby & Wigginton,York,E05010319,E06000014
Hull Road,York,E05010323,E06000014
Bishopthorpe,York,E05010312,E06000014
Clifton,York,E05010313,E06000014
Huntington & New Earswick,York,E05010324,E06000014
Fulford & Heslington,York,E05010317,E06000014
Osbaldwick & Derwent,York,E05010326,E06000014
Acomb,York,E05010311,E06000014
Wheldrake,York,E05010331,E06000014
Westfield,York,E05010330,E06000014
Copmanthorpe,York,E05010314,E06000014
Heworth,York,E05010320,E06000014
Heworth Without,York,E05010321,E06000014
Strensall,York,E05010329,E06000014
