Ward Name,La Name,Ward Code,La Code,Value
"Awsworth, Cossall & Trowell",Broxtowe,E07000172,E05010515,
Toton & Chilwell Meadows,Broxtowe,E05010532,E07000172
Watnall & Nuthall West,Broxtowe,E05010533,E07000172
Nuthall East & Strelley,Broxtowe,E05010528,E07000172
Eastwood St Mary's,Broxtowe,E05010525,E07000172
Kimberley,Broxtowe,E05010527,E07000172
Greasley,Broxtowe,E05010526,E07000172
Eastwood Hilltop,Broxtowe,E05010524,E07000172
Eastwood Hall,Broxtowe,E05010523,E07000172
Brinsley,Broxtowe,E05010521,E07000172
Beeston Central,Broxtowe,E05010516,E07000172
Bramcote,Broxtowe,E05010520,E07000172
Beeston North,Broxtowe,E05010517,E07000172
Beeston West,Broxtowe,E05010519,E07000172
Beeston Rylands,Broxtowe,E05010518,E07000172
Attenborough & Chilwell East,Broxtowe,E05010514,E07000172
Chilwell West,Broxtowe,E05010522,E07000172
Stapleford North,Broxtowe,E05010529,E07000172
Stapleford South East,Broxtowe,E05010530,E07000172
Stapleford South West,Broxtowe,E05010531,E07000172
