Ward Name,La Name,Ward Code,La Code,Value
Martlesham & Purdis Farm,East Suffolk,E07000244,E05012751,
Kesgrave,East Suffolk,E05012747,E07000244
Orwell & Villages,East Suffolk,E05012753,E07000244
Eastern Felixstowe,East Suffolk,E05012741,E07000244
Western Felixstowe,East Suffolk,E05012759,E07000244
Woodbridge,East Suffolk,E05012761,E07000244
Melton,East Suffolk,E05012752,E07000244
Carlford & Fynn Valley,East Suffolk,E05012737,E07000244
Rendlesham & Orford,East Suffolk,E05012755,E07000244
Deben,East Suffolk,E05012740,E07000244
Wickham Market,East Suffolk,E05012760,E07000244
Framlingham,East Suffolk,E05012742,E07000244
Kelsale & Yoxford,East Suffolk,E05012746,E07000244
Aldeburgh & Leiston,East Suffolk,E05012734,E07000244
Saxmundham,East Suffolk,E05012757,E07000244
"Wrentham, Wangford & Westleton",East Suffolk,E05012762,E07000244
Southwold,East Suffolk,E05012758,E07000244
Halesworth & Blything,East Suffolk,E05012744,E07000244
Bungay & Wainford,East Suffolk,E05012736,E07000244
Rushmere St Andrew,East Suffolk,E05012756,E07000244
Lothingland,East Suffolk,E05012750,E07000244
Harbour & Normanston,East Suffolk,E05012745,E07000244
Gunton & St Margarets,East Suffolk,E05012743,E07000244
Oulton Broad,East Suffolk,E05012754,E07000244
Kirkley & Pakefield,East Suffolk,E05012749,E07000244
Kessingland,East Suffolk,E05012748,E07000244
Carlton Colville,East Suffolk,E05012739,E07000244
Carlton & Whitton,East Suffolk,E05012738,E07000244
Beccles & Worlingham,East Suffolk,E05012735,E07000244
