Ward Name,La Name,Ward Code,La Code,Value
Downs North,Ashford,E07000105,E05011751,
Charing,Ashford,E05011749,E07000105
Downs West,Ashford,E05011752,E07000105
Upper Weald,Ashford,E05011774,E07000105
Rolvenden & Tenterden West,Ashford,E05011765,E07000105
Biddenden,Ashford,E05011745,E07000105
Victoria,Ashford,E05011775,E07000105
Norman,Ashford,E05011761,E07000105
Beaver,Ashford,E05011744,E07000105
Singleton East,Ashford,E05011768,E07000105
Stanhope,Ashford,E05011770,E07000105
Washford,Ashford,E05011776,E07000105
Singleton West,Ashford,E05011769,E07000105
Roman,Ashford,E05011766,E07000105
Weald Central,Ashford,E05011777,E07000105
Park Farm South,Ashford,E05011763,E07000105
Park Farm North,Ashford,E05011762,E07000105
Kingsnorth Village & Bridgefield,Ashford,E05011759,E07000105
Godinton,Ashford,E05011755,E07000105
Repton,Ashford,E05011764,E07000105
Aylesford & East Stour,Ashford,E05011743,E07000105
Willesborough,Ashford,E05011780,E07000105
Highfield,Ashford,E05011756,E07000105
"Mersham, Sevington South with Finberry",Ashford,E05011760,E07000105
Conningbrook & Little Burton Farm,Ashford,E05011750,E07000105
Furley,Ashford,E05011753,E07000105
Bockhanger,Ashford,E05011747,E07000105
Bybrook,Ashford,E05011748,E07000105
Kennington,Ashford,E05011758,E07000105
Goat Lees,Ashford,E05011754,E07000105
Wye with Hinxhill,Ashford,E05011781,E07000105
Bircholt,Ashford,E05011746,E07000105
Saxon Shore,Ashford,E05011767,E07000105
Weald South,Ashford,E05011779,E07000105
Isle of Oxney,Ashford,E05011757,E07000105
Weald North,Ashford,E05011778,E07000105
Tenterden St Michael's,Ashford,E05011773,E07000105
Tenterden North,Ashford,E05011771,E07000105
Tenterden South,Ashford,E05011772,E07000105
