Ward Name,La Name,Ward Code,La Code,Value
Pelham,Gravesham,E07000109,E05004974,
Riverside,Gravesham,E05004975,E07000109
Central,Gravesham,E05004964,E07000109
Northfleet North,Gravesham,E05004971,E07000109
Northfleet South,Gravesham,E05004972,E07000109
Woodlands,Gravesham,E05004981,E07000109
Coldharbour,Gravesham,E05004966,E07000109
Painters Ash,Gravesham,E05004973,E07000109
Whitehill,Gravesham,E05004980,E07000109
Westcourt,Gravesham,E05004979,E07000109
Chalk,Gravesham,E05004965,E07000109
"Shorne, Cobham and Luddesdown",Gravesham,E05004977,E07000109
Singlewell,Gravesham,E05004978,E07000109
Riverview,Gravesham,E05004976,E07000109
Meopham North,Gravesham,E05004969,E07000109
Meopham South and Vigo,Gravesham,E05004970,E07000109
Istead Rise,Gravesham,E05004968,E07000109
Higham,Gravesham,E05004967,E07000109
