Ward Name,La Name,Ward Code,La Code,Value
Talbot,Blackpool,E06000009,E05001659,
Claremont,Blackpool,E05001647,E06000009
Waterloo,Blackpool,E05001663,E06000009
Warbreck,Blackpool,E05001662,E06000009
Brunswick,Blackpool,E05001646,E06000009
Bloomfield,Blackpool,E05001645,E06000009
Tyldesley,Blackpool,E05001660,E06000009
Marton,Blackpool,E05001654,E06000009
Victoria,Blackpool,E05001661,E06000009
Norbreck,Blackpool,E05001655,E06000009
Ingthorpe,Blackpool,E05001652,E06000009
Bispham,Blackpool,E05001644,E06000009
Greenlands,Blackpool,E05001649,E06000009
Layton,Blackpool,E05001653,E06000009
Park,Blackpool,E05001656,E06000009
Highfield,Blackpool,E05001651,E06000009
Squires Gate,Blackpool,E05001657,E06000009
Stanley,Blackpool,E05001658,E06000009
Hawes Side,Blackpool,E05001650,E06000009
Clifton,Blackpool,E05001648,E06000009
Anchorsholme,Blackpool,E05001643,E06000009
