Ward Name,La Name,Ward Code,La Code,Value
South Brent,South Hams,E07000044,E05010142,
Ivybridge East,South Hams,E05010135,E07000044
Ivybridge West,South Hams,E05010136,E07000044
Ermington & Ugborough,South Hams,E05010134,E07000044
Charterlands,South Hams,E05010131,E07000044
Bickleigh & Cornwood,South Hams,E05010129,E07000044
Loddiswell & Aveton Gifford,South Hams,E05010138,E07000044
Newton & Yealmpton,South Hams,E05010140,E07000044
Woolwell,South Hams,E05010147,E07000044
Wembury & Brixton,South Hams,E05010145,E07000044
Totnes,South Hams,E05010144,E07000044
Dartington & Staverton,South Hams,E05010132,E07000044
Marldon & Littlehempston,South Hams,E05010139,E07000044
Allington & Strete,South Hams,E05010128,E07000044
Dartmouth & East Dart,South Hams,E05010133,E07000044
Blackawton & Stoke Fleming,South Hams,E05010130,E07000044
West Dart,South Hams,E05010146,E07000044
Kingsbridge,South Hams,E05010137,E07000044
Stokenham,South Hams,E05010143,E07000044
Salcombe & Thurlestone,South Hams,E05010141,E07000044
