Ward Name,La Name,Ward Code,La Code,Value
Market Drayton East,Shropshire,E06000051,E05008169,
Alveley and Claverley,Shropshire,E05008138,E06000051
Cleobury Mortimer,Shropshire,E05008155,E06000051
Clee,Shropshire,E05008154,E06000051
Brown Clee,Shropshire,E05008148,E06000051
Worfield,Shropshire,E05008198,E06000051
Clun,Shropshire,E05008156,E06000051
St Martin's,Shropshire,E05008183,E06000051
"Gobowen, Selattyn and Weston Rhyn",Shropshire,E05009281,E06000051
Shifnal South and Cosford,Shropshire,E05008189,E06000051
Quarry and Coton Hill,Shropshire,E05008180,E06000051
Castlefields and Ditherington,Shropshire,E05008150,E06000051
Bagley,Shropshire,E05008139,E06000051
Underdale,Shropshire,E05008193,E06000051
Battlefield,Shropshire,E05008140,E06000051
Harlescott,Shropshire,E05008160,E06000051
Sundorne,Shropshire,E05008190,E06000051
Tern,Shropshire,E05008191,E06000051
Porthill,Shropshire,E05008178,E06000051
Abbey,Shropshire,E05008136,E06000051
St Oswald,Shropshire,E05009286,E06000051
Llanymynech,Shropshire,E05008163,E06000051
Oswestry South,Shropshire,E05009283,E06000051
Whittington,Shropshire,E05009287,E06000051
Oswestry East,Shropshire,E05009282,E06000051
Oswestry West,Shropshire,E05009284,E06000051
The Meres,Shropshire,E05008192,E06000051
Ruyton and Baschurch,Shropshire,E05009285,E06000051
Ellesmere Urban,Shropshire,E05008159,E06000051
Whitchurch North,Shropshire,E05008195,E06000051
Whitchurch South,Shropshire,E05008196,E06000051
Prees,Shropshire,E05008179,E06000051
Hodnet,Shropshire,E05008162,E06000051
Wem,Shropshire,E05008194,E06000051
Bishop's Castle,Shropshire,E05008143,E06000051
Chirbury and Worthen,Shropshire,E05008152,E06000051
Monkmoor,Shropshire,E05008173,E06000051
"Bayston Hill, Column and Sutton",Shropshire,E05008141,E06000051
Severn Valley,Shropshire,E05008186,E06000051
Loton,Shropshire,E05008165,E06000051
Burnell,Shropshire,E05008149,E06000051
Longden,Shropshire,E05008164,E06000051
Bowbrook,Shropshire,E05008144,E06000051
Copthorne,Shropshire,E05008157,E06000051
Radbrook,Shropshire,E05008181,E06000051
Belle Vue,Shropshire,E05008142,E06000051
Meole,Shropshire,E05008171,E06000051
Shawbury,Shropshire,E05008187,E06000051
Rea Valley,Shropshire,E05008172,E06000051
Church Stretton and Craven Arms,Shropshire,E05008153,E06000051
Corvedale,Shropshire,E05008158,E06000051
Ludlow North,Shropshire,E05008167,E06000051
Ludlow South,Shropshire,E05008168,E06000051
Ludlow East,Shropshire,E05008166,E06000051
Cheswardine,Shropshire,E05008151,E06000051
Shifnal North,Shropshire,E05008188,E06000051
Albrighton,Shropshire,E05008137,E06000051
Broseley,Shropshire,E05008147,E06000051
Much Wenlock,Shropshire,E05008174,E06000051
Market Drayton West,Shropshire,E05008170,E06000051
Bridgnorth East and Astley Abbotts,Shropshire,E05008145,E06000051
Bridgnorth West and Tasley,Shropshire,E05008146,E06000051
Highley,Shropshire,E05008161,E06000051
