Ward Name,La Name,Ward Code,La Code,Value
Morley North,Leeds,E08000035,E05011406,
Calverley & Farsley,Leeds,E05011389,E08000035
Horsforth,Leeds,E05011547,E08000035
Pudsey,Leeds,E05011409,E08000035
Hunslet & Riverside,Leeds,E05011399,E08000035
Little London & Woodhouse,Leeds,E05011403,E08000035
Armley,Leeds,E05011385,E08000035
Beeston & Holbeck,Leeds,E05012647,E08000035
Kirkstall,Leeds,E05011402,E08000035
Cross Gates & Whinmoor,Leeds,E05011391,E08000035
Burmantofts & Richmond Hill,Leeds,E05011388,E08000035
Middleton Park,Leeds,E05011404,E08000035
Ardsley & Robin Hood,Leeds,E05011384,E08000035
Farnley & Wortley,Leeds,E05012648,E08000035
Bramley & Stanningley,Leeds,E05011387,E08000035
Killingbeck & Seacroft,Leeds,E05011400,E08000035
Harewood,Leeds,E05011396,E08000035
Weetwood,Leeds,E05011413,E08000035
Adel & Wharfedale,Leeds,E05012841,E08000035
Alwoodley,Leeds,E05012842,E08000035
Moortown,Leeds,E05011405,E08000035
Roundhay,Leeds,E05011411,E08000035
Guiseley & Rawdon,Leeds,E05011395,E08000035
Otley & Yeadon,Leeds,E05011549,E08000035
Headingley & Hyde Park,Leeds,E05011397,E08000035
Wetherby,Leeds,E05011414,E08000035
Morley South,Leeds,E05011407,E08000035
Kippax & Methley,Leeds,E05011401,E08000035
Rothwell,Leeds,E05011410,E08000035
Chapel Allerton,Leeds,E05011390,E08000035
Gipton & Harehills,Leeds,E05011394,E08000035
