Ward Name,La Name,Ward Code,La Code,Value
Ladywood,Birmingham,E08000025,E05011151,
Newtown,Birmingham,E05011156,E08000025
Bordesley & Highgate,Birmingham,E05011126,E08000025
Soho & Jewellery Quarter,Birmingham,E05011168,E08000025
Sparkbrook & Balsall Heath East,Birmingham,E05011170,E08000025
Bordesley Green,Birmingham,E05011127,E08000025
Small Heath,Birmingham,E05011167,E08000025
Tyseley & Hay Mills,Birmingham,E05011182,E08000025
Heartlands,Birmingham,E05011145,E08000025
Moseley,Birmingham,E05011154,E08000025
Sparkhill,Birmingham,E05011171,E08000025
Acocks Green,Birmingham,E05011118,E08000025
Hall Green North,Birmingham,E05011140,E08000025
Balsall Heath West,Birmingham,E05011122,E08000025
Brandwood & King's Heath,Birmingham,E05011130,E08000025
Billesley,Birmingham,E05011124,E08000025
Stirchley,Birmingham,E05011172,E08000025
Highter's Heath,Birmingham,E05011146,E08000025
Druids Heath & Monyhull,Birmingham,E05011133,E08000025
King's Norton South,Birmingham,E05011149,E08000025
Edgbaston,Birmingham,E05011134,E08000025
Bournbrook & Selly Park,Birmingham,E05011128,E08000025
Harborne,Birmingham,E05011144,E08000025
North Edgbaston,Birmingham,E05011157,E08000025
Quinton,Birmingham,E05011163,E08000025
Handsworth,Birmingham,E05011142,E08000025
Lozells,Birmingham,E05011153,E08000025
Birchfield,Birmingham,E05011125,E08000025
Aston,Birmingham,E05011121,E08000025
Handsworth Wood,Birmingham,E05011143,E08000025
Perry Barr,Birmingham,E05011160,E08000025
Holyhead,Birmingham,E05011147,E08000025
King's Norton North,Birmingham,E05011148,E08000025
Erdington,Birmingham,E05011135,E08000025
Perry Common,Birmingham,E05011161,E08000025
Sutton Vesey,Birmingham,E05011179,E08000025
Stockland Green,Birmingham,E05011173,E08000025
Gravelly Hill,Birmingham,E05011139,E08000025
Pype Hayes,Birmingham,E05011162,E08000025
Castle Vale,Birmingham,E05011132,E08000025
Nechells,Birmingham,E05011155,E08000025
South Yardley,Birmingham,E05011169,E08000025
Yardley West & Stechford,Birmingham,E05011186,E08000025
Yardley East,Birmingham,E05011185,E08000025
Sheldon,Birmingham,E05011166,E08000025
Garretts Green,Birmingham,E05011137,E08000025
Hall Green South,Birmingham,E05011141,E08000025
Weoley & Selly Oak,Birmingham,E05011184,E08000025
Bournville & Cotteridge,Birmingham,E05011129,E08000025
Bartley Green,Birmingham,E05011123,E08000025
Allens Cross,Birmingham,E05011119,E08000025
Northfield,Birmingham,E05011158,E08000025
Longbridge & West Heath,Birmingham,E05011152,E08000025
Rubery & Rednal,Birmingham,E05011164,E08000025
Frankley Great Park,Birmingham,E05011136,E08000025
Glebe Farm & Tile Cross,Birmingham,E05011138,E08000025
Bromford & Hodge Hill,Birmingham,E05011131,E08000025
Shard End,Birmingham,E05011165,E08000025
Ward End,Birmingham,E05011183,E08000025
Sutton Trinity,Birmingham,E05011178,E08000025
Kingstanding,Birmingham,E05011150,E08000025
Sutton Four Oaks,Birmingham,E05011174,E08000025
Oscott,Birmingham,E05011159,E08000025
Sutton Mere Green,Birmingham,E05011175,E08000025
Sutton Wylde Green,Birmingham,E05011181,E08000025
Sutton Roughley,Birmingham,E05011177,E08000025
Sutton Reddicap,Birmingham,E05011176,E08000025
Sutton Walmley & Minworth,Birmingham,E05011180,E08000025
Alum Rock,Birmingham,E05011120,E08000025
