Ward Name,La Name,Ward Code,La Code,Value
Town,Doncaster,E08000017,E05010747,
Hexthorpe & Balby North,Doncaster,E05010738,E08000017
Rossington & Bawtry,Doncaster,E05010742,E08000017
Tickhill & Wadsworth,Doncaster,E05010746,E08000017
Finningley,Doncaster,E05010736,E08000017
Edlington & Warmsworth,Doncaster,E05010735,E08000017
Conisbrough,Doncaster,E05010733,E08000017
Mexborough,Doncaster,E05010739,E08000017
Norton & Askern,Doncaster,E05010740,E08000017
Wheatley Hills & Intake,Doncaster,E05010748,E08000017
Edenthorpe & Kirk Sandall,Doncaster,E05010734,E08000017
Stainforth & Barnby Dun,Doncaster,E05010744,E08000017
Armthorpe,Doncaster,E05010729,E08000017
Hatfield,Doncaster,E05010737,E08000017
Balby South,Doncaster,E05010730,E08000017
Bessacarr,Doncaster,E05010732,E08000017
Bentley,Doncaster,E05010731,E08000017
Adwick le Street & Carcroft,Doncaster,E05010728,E08000017
Sprotbrough,Doncaster,E05010743,E08000017
Roman Ridge,Doncaster,E05010741,E08000017
Thorne & Moorends,Doncaster,E05010745,E08000017
