Ward Name,La Name,Ward Code,La Code,Value
Molyneux,Sefton,E08000014,E05000946,
Park,Sefton,E05000949,E08000014
Linacre,Sefton,E05000942,E08000014
Netherton and Orrell,Sefton,E05000947,E08000014
Derby,Sefton,E05000937,E08000014
Litherland,Sefton,E05000943,E08000014
Ford,Sefton,E05000939,E08000014
St Oswald,Sefton,E05000951,E08000014
Church,Sefton,E05000936,E08000014
Manor,Sefton,E05000944,E08000014
Blundellsands,Sefton,E05000934,E08000014
Victoria,Sefton,E05000953,E08000014
Ravenmeols,Sefton,E05000950,E08000014
Sudell,Sefton,E05000952,E08000014
Harington,Sefton,E05000940,E08000014
Duke's,Sefton,E05000938,E08000014
Kew,Sefton,E05000941,E08000014
Norwood,Sefton,E05000948,E08000014
Cambridge,Sefton,E05000935,E08000014
Ainsdale,Sefton,E05000932,E08000014
Birkdale,Sefton,E05000933,E08000014
Meols,Sefton,E05000945,E08000014
