Ward Name,La Name,Ward Code,La Code,Value
Abbey,Reading,E06000038,E05002319,
Whitley,Reading,E05002334,E06000038
Katesgrove,Reading,E05002323,E06000038
Park,Reading,E05002328,E06000038
Redlands,Reading,E05002330,E06000038
Church,Reading,E05002322,E06000038
Minster,Reading,E05002326,E06000038
Battle,Reading,E05002320,E06000038
Kentwood,Reading,E05002324,E06000038
Norcot,Reading,E05002327,E06000038
Southcote,Reading,E05002331,E06000038
Tilehurst,Reading,E05002333,E06000038
Caversham,Reading,E05002321,E06000038
Peppard,Reading,E05002329,E06000038
Thames,Reading,E05002332,E06000038
Mapledurham,Reading,E05002325,E06000038
