Ward Name,La Name,Ward Code,La Code,Value
Jacksdale & Westwood,Ashfield,E07000170,E05010683,
Annesley & Kirkby Woodhouse,Ashfield,E05010674,E07000170
Kingsway,Ashfield,E05010684,E07000170
Hucknall Central,Ashfield,E05010678,E07000170
Hucknall South,Ashfield,E05010680,E07000170
Hucknall West,Ashfield,E05010681,E07000170
Hucknall North,Ashfield,E05010679,E07000170
Underwood,Ashfield,E05010695,E07000170
Selston,Ashfield,E05010689,E07000170
Kirkby Cross & Portland,Ashfield,E05010685,E07000170
Sutton Central & New Cross,Ashfield,E05010677,E07000170
Sutton St Mary's,Ashfield,E05010688,E07000170
Leamington,Ashfield,E05010687,E07000170
Ashfields,Ashfield,E05010675,E07000170
Larwood,Ashfield,E05010686,E07000170
Huthwaite & Brierley,Ashfield,E05010682,E07000170
The Dales,Ashfield,E05010694,E07000170
Carsic,Ashfield,E05010676,E07000170
Skegby,Ashfield,E05010690,E07000170
Stanton Hill & Teversal,Ashfield,E05010691,E07000170
Sutton Junction & Harlow Wood,Ashfield,E05010693,E07000170
Greenwood & Summit,Ashfield,E05010692,E07000170
Abbey Hill,Ashfield,E05010673,E07000170
