Ward Name,La Name,Ward Code,La Code,Value
Cathedral & Castle,Carlisle,E07000028,E05012943,
Botcherby & Harraby North,Carlisle,E05012941,E07000028
Harraby South & Parklands,Carlisle,E05012947,E07000028
Dalston & Burgh,Carlisle,E05012945,E07000028
Currock & Upperby,Carlisle,E05012944,E07000028
Denton Holme & Morton South,Carlisle,E05012946,E07000028
Newtown & Morton North,Carlisle,E05012949,E07000028
Sandsfield & Morton West,Carlisle,E05012950,E07000028
Belah & Kingmoor,Carlisle,E05012940,E07000028
Stanwix & Houghton,Carlisle,E05012951,E07000028
Wetheral & Corby,Carlisle,E05012952,E07000028
Brampton & Fellside,Carlisle,E05012942,E07000028
Longtown & the Border,Carlisle,E05012948,E07000028
