Ward Name,La Name,Ward Code,La Code,Value
Spring Vale,Wolverhampton,E08000031,E05001336,
Heath Town,Wolverhampton,E05001330,E08000031
St Peter's,Wolverhampton,E05001335,E08000031
Bushbury South and Low Hill,Wolverhampton,E05001325,E08000031
East Park,Wolverhampton,E05001326,E08000031
Ettingshall,Wolverhampton,E05001327,E08000031
Park,Wolverhampton,E05001333,E08000031
Graiseley,Wolverhampton,E05001329,E08000031
Fallings Park,Wolverhampton,E05001328,E08000031
Bushbury North,Wolverhampton,E05001324,E08000031
Oxley,Wolverhampton,E05001332,E08000031
Wednesfield South,Wolverhampton,E05001340,E08000031
Wednesfield North,Wolverhampton,E05001339,E08000031
Bilston East,Wolverhampton,E05001321,E08000031
Bilston North,Wolverhampton,E05001322,E08000031
Tettenhall Wightwick,Wolverhampton,E05001338,E08000031
Blakenhall,Wolverhampton,E05001323,E08000031
Penn,Wolverhampton,E05001334,E08000031
Merry Hill,Wolverhampton,E05001331,E08000031
Tettenhall Regis,Wolverhampton,E05001337,E08000031
