Ward Name,La Name,Ward Code,La Code,Value
Arboretum,Derby,E06000015,E05001770,
Abbey,Derby,E05001767,E06000015
Normanton,Derby,E05001780,E06000015
Mackworth,Derby,E05001778,E06000015
Darley,Derby,E05001775,E06000015
Alvaston,Derby,E05001769,E06000015
Sinfin,Derby,E05001782,E06000015
Derwent,Derby,E05001776,E06000015
Spondon,Derby,E05001783,E06000015
Littleover,Derby,E05001777,E06000015
Boulton,Derby,E05001772,E06000015
Chellaston,Derby,E05001774,E06000015
Oakwood,Derby,E05001781,E06000015
Chaddesden,Derby,E05001773,E06000015
Allestree,Derby,E05001768,E06000015
Mickleover,Derby,E05001779,E06000015
Blagreaves,Derby,E05001771,E06000015
