Ward Name,La Name,Ward Code,La Code,Value
Friary and St Nicolas,Guildford,E07000209,E05007293,
Stoke,Guildford,E05007303,E07000209
Worplesdon,Guildford,E05007307,E07000209
Onslow,Guildford,E05007298,E07000209
Christchurch,Guildford,E05007290,E07000209
Burpham,Guildford,E05007289,E07000209
Holy Trinity,Guildford,E05007294,E07000209
Merrow,Guildford,E05007296,E07000209
Ash South and Tongham,Guildford,E05007286,E07000209
Pilgrims,Guildford,E05007299,E07000209
Ash Vale,Guildford,E05007287,E07000209
Ash Wharf,Guildford,E05007288,E07000209
Normandy,Guildford,E05007297,E07000209
Pirbright,Guildford,E05007300,E07000209
Shalford,Guildford,E05007302,E07000209
Stoughton,Guildford,E05007304,E07000209
Westborough,Guildford,E05007306,E07000209
Lovelace,Guildford,E05007295,E07000209
Send,Guildford,E05007301,E07000209
Clandon and Horsley,Guildford,E05007291,E07000209
Tillingbourne,Guildford,E05007305,E07000209
Effingham,Guildford,E05007292,E07000209
