Ward Name,La Name,Ward Code,La Code,Value
Hurley & Walthams,Windsor and Maidenhead,E06000040,E05012506,
Bray,Windsor and Maidenhead,E05012498,E06000040
St Mary's,Windsor and Maidenhead,E05012511,E06000040
"Datchet, Horton & Wraysbury",Windsor and Maidenhead,E05012503,E06000040
Eton & Castle,Windsor and Maidenhead,E05012504,E06000040
Old Windsor,Windsor and Maidenhead,E05012507,E06000040
Ascot & Sunninghill,Windsor and Maidenhead,E05012494,E06000040
Clewer East,Windsor and Maidenhead,E05012501,E06000040
Clewer & Dedworth East,Windsor and Maidenhead,E05012499,E06000040
Clewer & Dedworth West,Windsor and Maidenhead,E05012500,E06000040
Sunningdale & Cheapside,Windsor and Maidenhead,E05012512,E06000040
Oldfield,Windsor and Maidenhead,E05012508,E06000040
Boyn Hill,Windsor and Maidenhead,E05012497,E06000040
Cox Green,Windsor and Maidenhead,E05012502,E06000040
Bisham & Cookham,Windsor and Maidenhead,E05012496,E06000040
Pinkneys Green,Windsor and Maidenhead,E05012509,E06000040
Belmont,Windsor and Maidenhead,E05012495,E06000040
Furze Platt,Windsor and Maidenhead,E05012505,E06000040
Riverside,Windsor and Maidenhead,E05012510,E06000040
