Ward Name,La Name,Ward Code,La Code,Value
Three Bridges,Crawley,E07000226,E05012925,
Northgate & West Green,Crawley,E05012921,E07000226
Furnace Green,Crawley,E05012916,E07000226
Langley Green & Tushmore,Crawley,E05012919,E07000226
Pound Hill North & Forge Wood,Crawley,E05012922,E07000226
Pound Hill South & Worth,Crawley,E05012923,E07000226
Maidenbower,Crawley,E05012920,E07000226
Tilgate,Crawley,E05012926,E07000226
Southgate,Crawley,E05012924,E07000226
Ifield,Crawley,E05012918,E07000226
Bewbush & North Broadfield,Crawley,E05012914,E07000226
Gossops Green & North East Broadfield,Crawley,E05012917,E07000226
Broadfield,Crawley,E05012915,E07000226
