Ward Name,La Name,Ward Code,La Code,Value
Etruria and Hanley,Stoke-on-Trent,E06000021,E05008727,
Hanley Park and Shelton,Stoke-on-Trent,E05008734,E06000021
Birches Head and Central Forest Park,Stoke-on-Trent,E05008717,E06000021
Joiner's Square,Stoke-on-Trent,E05008737,E06000021
Moorcroft,Stoke-on-Trent,E05008744,E06000021
Eaton Park,Stoke-on-Trent,E05008726,E06000021
Ford Green and Smallthorne,Stoke-on-Trent,E05008730,E06000021
Sneyd Green,Stoke-on-Trent,E05008747,E06000021
Lightwood North and Normacot,Stoke-on-Trent,E05008738,E06000021
Blurton West and Newstead,Stoke-on-Trent,E05008719,E06000021
Hanford and Trentham,Stoke-on-Trent,E05008733,E06000021
Bentilee and Ubberley,Stoke-on-Trent,E05008716,E06000021
"Baddeley, Milton and Norton",Stoke-on-Trent,E05008715,E06000021
Abbey Hulton and Townsend,Stoke-on-Trent,E05008714,E06000021
Sandford Hill,Stoke-on-Trent,E05008746,E06000021
Broadway and Longton East,Stoke-on-Trent,E05008722,E06000021
Fenton East,Stoke-on-Trent,E05008728,E06000021
Meir Hay,Stoke-on-Trent,E05008740,E06000021
Hollybush and Longton West,Stoke-on-Trent,E05008736,E06000021
Blurton East,Stoke-on-Trent,E05008718,E06000021
Dresden and Florence,Stoke-on-Trent,E05008725,E06000021
Meir South,Stoke-on-Trent,E05008743,E06000021
Weston Coyney,Stoke-on-Trent,E05008750,E06000021
Meir North,Stoke-on-Trent,E05008741,E06000021
Meir Park,Stoke-on-Trent,E05008742,E06000021
Penkhull and Stoke,Stoke-on-Trent,E05008745,E06000021
Hartshill and Basford,Stoke-on-Trent,E05008735,E06000021
Boothen and Oak Hill,Stoke-on-Trent,E05008720,E06000021
Fenton West and Mount Pleasant,Stoke-on-Trent,E05008729,E06000021
Springfields and Trent Vale,Stoke-on-Trent,E05008748,E06000021
Burslem Central,Stoke-on-Trent,E05008723,E06000021
Little Chell and Stanfield,Stoke-on-Trent,E05008739,E06000021
Burslem Park,Stoke-on-Trent,E05008724,E06000021
Tunstall,Stoke-on-Trent,E05008749,E06000021
Goldenhill and Sandyford,Stoke-on-Trent,E05008731,E06000021
Great Chell and Packmoor,Stoke-on-Trent,E05008732,E06000021
Bradeley and Chell Heath,Stoke-on-Trent,E05008721,E06000021
