Ward Name,La Name,Ward Code,La Code,Value
Castle,Lancaster,E07000121,E05009596,
Bulk,Lancaster,E05009594,E07000121
Scotforth West,Lancaster,E05009610,E07000121
Marsh,Lancaster,E05009606,E07000121
John O'Gaunt,Lancaster,E05009603,E07000121
Skerton East,Lancaster,E05009612,E07000121
Bolton & Slyne,Lancaster,E05009593,E07000121
Skerton West,Lancaster,E05009613,E07000121
Torrisholme,Lancaster,E05009614,E07000121
Lower Lune Valley,Lancaster,E05009605,E07000121
University & Scotforth Rural,Lancaster,E05009615,E07000121
Scotforth East,Lancaster,E05009609,E07000121
Westgate,Lancaster,E05009618,E07000121
Ellel,Lancaster,E05009597,E07000121
Halton-with-Aughton,Lancaster,E05009598,E07000121
Kellet,Lancaster,E05009604,E07000121
Upper Lune Valley,Lancaster,E05009616,E07000121
Harbour,Lancaster,E05009599,E07000121
Heysham North,Lancaster,E05009601,E07000121
Heysham Central,Lancaster,E05009600,E07000121
Poulton,Lancaster,E05009608,E07000121
Heysham South,Lancaster,E05009602,E07000121
Overton,Lancaster,E05009607,E07000121
Bare,Lancaster,E05009592,E07000121
Silverdale,Lancaster,E05009611,E07000121
Carnforth & Millhead,Lancaster,E05009595,E07000121
Warton,Lancaster,E05009617,E07000121
