Ward Name,La Name,Ward Code,La Code,Value
Harold Wood,Havering,E09000016,E05000312,
Gooshays,Havering,E05000310,E09000016
Romford Town,Havering,E05000319,E09000016
Brooklands,Havering,E05000306,E09000016
Pettits,Havering,E05000317,E09000016
Hylands,Havering,E05000315,E09000016
Havering Park,Havering,E05000313,E09000016
Heaton,Havering,E05000314,E09000016
Mawneys,Havering,E05000316,E09000016
St Andrew's,Havering,E05000320,E09000016
Emerson Park,Havering,E05000309,E09000016
Squirrel's Heath,Havering,E05000322,E09000016
Cranham,Havering,E05000307,E09000016
Hacton,Havering,E05000311,E09000016
Elm Park,Havering,E05000308,E09000016
Rainham and Wennington,Havering,E05000318,E09000016
South Hornchurch,Havering,E05000321,E09000016
Upminster,Havering,E05000323,E09000016
