Ward Name,La Name,Ward Code,La Code,Value
Hurstpierpoint and Downs,Mid Sussex,E07000228,E05007692,
Bolney,Mid Sussex,E05007670,E07000228
Hassocks,Mid Sussex,E05007685,E07000228
High Weald,Mid Sussex,E05007691,E07000228
Copthorne and Worth,Mid Sussex,E05007677,E07000228
Crawley Down and Turners Hill,Mid Sussex,E05007678,E07000228
Ardingly and Balcombe,Mid Sussex,E05007668,E07000228
Burgess Hill Meeds,Mid Sussex,E05007674,E07000228
Burgess Hill Franklands,Mid Sussex,E05007672,E07000228
Burgess Hill Victoria,Mid Sussex,E05007676,E07000228
Burgess Hill St Andrews,Mid Sussex,E05007675,E07000228
Burgess Hill Leylands,Mid Sussex,E05007673,E07000228
Burgess Hill Dunstall,Mid Sussex,E05007671,E07000228
Cuckfield,Mid Sussex,E05007679,E07000228
Haywards Heath Heath,Mid Sussex,E05007689,E07000228
Haywards Heath Lucastes,Mid Sussex,E05007690,E07000228
Lindfield,Mid Sussex,E05007693,E07000228
Haywards Heath Bentswood,Mid Sussex,E05007687,E07000228
Haywards Heath Franklands,Mid Sussex,E05007688,E07000228
Haywards Heath Ashenground,Mid Sussex,E05007686,E07000228
East Grinstead Town,Mid Sussex,E05007684,E07000228
East Grinstead Imberhorne,Mid Sussex,E05007683,E07000228
East Grinstead Baldwins,Mid Sussex,E05007681,E07000228
East Grinstead Herontye,Mid Sussex,E05007682,E07000228
East Grinstead Ashplats,Mid Sussex,E05007680,E07000228
Ashurst Wood,Mid Sussex,E05007669,E07000228
