Ward Name,La Name,Ward Code,La Code,Value
Longthornton,Merton,E09000024,E05000464,
Cricket Green,Merton,E05000458,E09000024
Pollards Hill,Merton,E05000467,E09000024
Figge's Marsh,Merton,E05000460,E09000024
Graveney,Merton,E05000461,E09000024
Lavender Fields,Merton,E05000463,E09000024
Colliers Wood,Merton,E05000457,E09000024
Ravensbury,Merton,E05000468,E09000024
West Barnes,Merton,E05000473,E09000024
Raynes Park,Merton,E05000469,E09000024
Lower Morden,Merton,E05000465,E09000024
Cannon Hill,Merton,E05000456,E09000024
St Helier,Merton,E05000470,E09000024
Merton Park,Merton,E05000466,E09000024
Wimbledon Park,Merton,E05000474,E09000024
Trinity,Merton,E05000471,E09000024
Abbey,Merton,E05000455,E09000024
Hillside,Merton,E05000462,E09000024
Dundonald,Merton,E05000459,E09000024
Village,Merton,E05000472,E09000024
