Ward Name,La Name,Ward Code,La Code,Value
Newport,Middlesbrough,E06000002,E05009866,
Central,Middlesbrough,E05009857,E06000002
Park,Middlesbrough,E05009869,E06000002
Ayresome,Middlesbrough,E05009854,E06000002
Linthorpe,Middlesbrough,E05009862,E06000002
Trimdon,Middlesbrough,E05009872,E06000002
Stainton & Thornton,Middlesbrough,E05009871,E06000002
Park End & Beckfield,Middlesbrough,E05009870,E06000002
Brambles & Thorntree,Middlesbrough,E05009856,E06000002
North Ormesby,Middlesbrough,E05009867,E06000002
Berwick Hills & Pallister,Middlesbrough,E05009855,E06000002
Longlands & Beechwood,Middlesbrough,E05009863,E06000002
Nunthorpe,Middlesbrough,E05009868,E06000002
Marton East,Middlesbrough,E05009864,E06000002
Ladgate,Middlesbrough,E05009861,E06000002
Acklam,Middlesbrough,E05009853,E06000002
Kader,Middlesbrough,E05009860,E06000002
Coulby Newham,Middlesbrough,E05009858,E06000002
Marton West,Middlesbrough,E05009865,E06000002
Hemlington,Middlesbrough,E05009859,E06000002
