Ward Name,La Name,Ward Code,La Code,Value
Oakleigh,Barnet,E09000003,E05000058,
High Barnet,Barnet,E05000056,E09000003
East Barnet,Barnet,E05000048,E09000003
Brunswick Park,Barnet,E05000043,E09000003
Underhill,Barnet,E05000060,E09000003
Edgware,Barnet,E05000050,E09000003
Burnt Oak,Barnet,E05000044,E09000003
Hale,Barnet,E05000054,E09000003
Coppetts,Barnet,E05000047,E09000003
East Finchley,Barnet,E05000049,E09000003
Woodhouse,Barnet,E05000063,E09000003
West Finchley,Barnet,E05000061,E09000003
Totteridge,Barnet,E05000059,E09000003
Mill Hill,Barnet,E05000057,E09000003
Garden Suburb,Barnet,E05000052,E09000003
Finchley Church End,Barnet,E05000051,E09000003
Golders Green,Barnet,E05000053,E09000003
Childs Hill,Barnet,E05000045,E09000003
West Hendon,Barnet,E05000062,E09000003
Hendon,Barnet,E05000055,E09000003
Colindale,Barnet,E05000046,E09000003
