Ward Name,La Name,Ward Code,La Code,Value
Madeley & Betley,Newcastle-under-Lyme,E07000195,E05011425,
Audley,Newcastle-under-Lyme,E05011415,E07000195
Maer & Whitmore,Newcastle-under-Lyme,E05011426,E07000195
Town,Newcastle-under-Lyme,E05011432,E07000195
May Bank,Newcastle-under-Lyme,E05011427,E07000195
Westbury Park & Northwood,Newcastle-under-Lyme,E05011433,E07000195
Wolstanton,Newcastle-under-Lyme,E05011435,E07000195
Bradwell,Newcastle-under-Lyme,E05011416,E07000195
Silverdale,Newcastle-under-Lyme,E05011429,E07000195
Cross Heath,Newcastle-under-Lyme,E05011419,E07000195
Westlands,Newcastle-under-Lyme,E05011434,E07000195
Thistleberry,Newcastle-under-Lyme,E05011431,E07000195
Clayton,Newcastle-under-Lyme,E05011417,E07000195
Keele,Newcastle-under-Lyme,E05011421,E07000195
Holditch & Chesterton,Newcastle-under-Lyme,E05011420,E07000195
Crackley & Red Street,Newcastle-under-Lyme,E05011418,E07000195
Knutton,Newcastle-under-Lyme,E05011423,E07000195
Kidsgrove & Ravenscliffe,Newcastle-under-Lyme,E05011422,E07000195
Talke & Butt Lane,Newcastle-under-Lyme,E05011430,E07000195
Newchapel & Mow Cop,Newcastle-under-Lyme,E05011428,E07000195
Loggerheads,Newcastle-under-Lyme,E05011424,E07000195
